SC3_NAME,SC3_CODE,Local Boundary Name,SampleValues
Matpo,MNP-324,VILLAGE,
Sailigai Papa,MNP-325,VILLAGE,
Liyu,MNP-310,VILLAGE,
I Kiridot,MNP-326,VILLAGE,
Talakhaya,MNP-331,VILLAGE,
Ginalangan/Chudan,MNP-313,VILLAGE,
Lempanai,MNP-333,VILLAGE,
Mt. Taipingot,MNP-316,VILLAGE,
Tatachok,MNP-304,VILLAGE,
Gaonan,MNP-332,VILLAGE,
Sinapalo,MNP-302,VILLAGE,
Fanlagon,MNP-322,VILLAGE,
Gayaugan/Kaan,MNP-335,VILLAGE,
Taimama,MNP-323,VILLAGE,
Gagani,MNP-334,VILLAGE,
Tenetu,MNP-305,VILLAGE,
As Akoddo,MNP-319,VILLAGE,
As Dudo,MNP-337,VILLAGE,
Gampapa,MNP-336,VILLAGE,
Ngchemiangel,PLW-101,HAMLET,
Medorm,PLW-102,HAMLET,
Elechui,PLW-103,HAMLET,
Ngerkeai,PLW-104,HAMLET,
Imul,PLW-105,HAMLET,
Ordome,PLW-201,HAMLET,
Ngerusar,PLW-202,HAMLET,
Ngeruluobel,PLW-203,HAMLET,
Ngetkib,PLW-204,HAMLET,
Oikull,PLW-205,HAMLET,
Ngchesechang,PLW-206,HAMLET,
Rois,PLW-301,HAMLET,
Ngebeianged,PLW-302,HAMLET,
Ngermasech,PLW-303,HAMLET,
Ngerbelau,PLW-304,HAMLET,
Hatohobei + Helens Reef,PLW-401,HAMLET,
Dimes,PLW-501,HAMLET,
Dilong,PLW-502,HAMLET,
Ngeburch,PLW-701,HAMLET,
Ngeruliang,PLW-702,HAMLET,
Ngermelech,PLW-703,HAMLET,
Ukaeb,PLW-704,HAMLET,
Ngerang,PLW-705,HAMLET,
Negerubesang,PLW-706,HAMLET,
Melekeok,PLW-707,HAMLET,
Chelab,PLW-801,HAMLET,
Choll,PLW-802,HAMLET,
Ngebuked,PLW-803,HAMLET,
Ngkeklau,PLW-804,HAMLET,
Ulimang,PLW-805,HAMLET,
Iebukel,PLW-901,HAMLET,
Mengellang,PLW-902,HAMLET,
Ngebei,PLW-903,HAMLET,
Ngerbau,PLW-904,HAMLET,
Ngebei,PLW-905,HAMLET,
Ollei,PLW-906,HAMLET,
Ngeiungel,PLW-907,HAMLET,
Badrulchau,PLW-908,HAMLET,
Ngerutoi,PLW-1001,HAMLET,
Ngetbong,PLW-1002,HAMLET,
Urdmau,PLW-1003,HAMLET,
Imeong,PLW-1101,HAMLET,
Ngchemesed,PLW-1102,HAMLET,
Ngermetengel,PLW-1103,HAMLET,
Ngereklengon,PLW-1104,HAMLET,
Ngerutchei,PLW-1105,HAMLET,
Ngatpang,PLW-1201,HAMLET,
Ibobang,PLW-1202,HAMLET,
Ngchesar,PLW-1301,HAMLET,
Ngeriungs,PLW-1302,HAMLET,
Ngerngesang,PLW-1303,HAMLET,
Ngerkesou,PLW-1304,HAMLET,
Ngersuul,PLW-1305,HAMLET,
Ngeruikl,PLW-1306,HAMLET,
Ngellau,PLW-1401,HAMLET,
Ngercheluuk,PLW-1402,HAMLET,
Ngermechau,PLW-1403,HAMLET,
Ngersngai,PLW-1404,HAMLET,
Ngerdelolk,PLW-1501,HAMLET,
Ngesias,PLW-1502,HAMLET,
Ngerchol,PLW-1503,HAMLET,
Ngerkeiukl,PLW-1504,HAMLET,
Teliu,PLW-1505,HAMLET,
Sonsorol + Pulo Anna + Merir,PLW-1601,HAMLET,
Ngerkesowaol,PLW-612,HAMLET,
Ngerbeched,PLW-609,HAMLET,
Iyebukel,PLW-604,HAMLET,
Meketii,PLW-607,HAMLET,
Medalaii,PLW-606,HAMLET,
Idid 03,PLW-603,HAMLET,
Ikelau,PLW-605,HAMLET,
Ngerchemai,PLW-610,HAMLET,
Meyuns,PLW-608,HAMLET,
Dngronger,PLW-601,HAMLET,
Ngermid,PLW-613,HAMLET,
Ngerkebesang,PLW-611,HAMLET,
Rock Islands,PLW-614,HAMLET,
Walsa Rural,PNG-1,LOCAL LEVEL GOVERNMENT AREA,
Amanab Rural,PNG-2,LOCAL LEVEL GOVERNMENT AREA,
Green River Rural,PNG-3,LOCAL LEVEL GOVERNMENT AREA,
West Wapei Rural,PNG-4,LOCAL LEVEL GOVERNMENT AREA,
East Wapei Rural,PNG-5,LOCAL LEVEL GOVERNMENT AREA,
Yangkok Rural,PNG-6,LOCAL LEVEL GOVERNMENT AREA,
Namea Rural,PNG-7,LOCAL LEVEL GOVERNMENT AREA,
Mawase Rural,PNG-8,LOCAL LEVEL GOVERNMENT AREA,
Gawanga Rural,PNG-9,LOCAL LEVEL GOVERNMENT AREA,
Palmai Rural,PNG-10,LOCAL LEVEL GOVERNMENT AREA,
Ambunti Rural,PNG-11,LOCAL LEVEL GOVERNMENT AREA,
Tunap/Hustein Rural,PNG-12,LOCAL LEVEL GOVERNMENT AREA,
West Aitape Rural,PNG-13,LOCAL LEVEL GOVERNMENT AREA,
East Aitape Rural,PNG-14,LOCAL LEVEL GOVERNMENT AREA,
Telefomin Rural,PNG-15,LOCAL LEVEL GOVERNMENT AREA,
Oksapmin Rural,PNG-16,LOCAL LEVEL GOVERNMENT AREA,
Yapsie Rural,PNG-17,LOCAL LEVEL GOVERNMENT AREA,
Boikin/Dagua Rural,PNG-18,LOCAL LEVEL GOVERNMENT AREA,
Turubu Rural,PNG-19,LOCAL LEVEL GOVERNMENT AREA,
Marienberg Rural,PNG-20,LOCAL LEVEL GOVERNMENT AREA,
Sausso Rural,PNG-21,LOCAL LEVEL GOVERNMENT AREA,
South Wosera,PNG-22,LOCAL LEVEL GOVERNMENT AREA,
Bumbita/Muhian Rural,PNG-23,LOCAL LEVEL GOVERNMENT AREA,
West Yangoru Rural,PNG-24,LOCAL LEVEL GOVERNMENT AREA,
East Yangoru Rural,PNG-25,LOCAL LEVEL GOVERNMENT AREA,
Numbor Rural,PNG-26,LOCAL LEVEL GOVERNMENT AREA,
Gawi Rural,PNG-27,LOCAL LEVEL GOVERNMENT AREA,
Burui/ Kunai Rural,PNG-28,LOCAL LEVEL GOVERNMENT AREA,
Angoram/Middle Sepik,PNG-29,LOCAL LEVEL GOVERNMENT AREA,
Drekikier Rural,PNG-30,LOCAL LEVEL GOVERNMENT AREA,
Albiges/Mablep Rural,PNG-31,LOCAL LEVEL GOVERNMENT AREA,
Yamil/Tamaui Rural,PNG-32,LOCAL LEVEL GOVERNMENT AREA,
Yuat Rural,PNG-33,LOCAL LEVEL GOVERNMENT AREA,
Keram Rural,PNG-34,LOCAL LEVEL GOVERNMENT AREA,
North Wosera Rural,PNG-35,LOCAL LEVEL GOVERNMENT AREA,
Karawari Rural,PNG-36,LOCAL LEVEL GOVERNMENT AREA,
Maprik/Wora Rural,PNG-37,LOCAL LEVEL GOVERNMENT AREA,
Yawar Rural,PNG-38,LOCAL LEVEL GOVERNMENT AREA,
Almami Rural,PNG-39,LOCAL LEVEL GOVERNMENT AREA,
Sumgilbar Rural,PNG-40,LOCAL LEVEL GOVERNMENT AREA,
Rai Coast Rural,PNG-41,LOCAL LEVEL GOVERNMENT AREA,
Astrolabe Bay Rural,PNG-42,LOCAL LEVEL GOVERNMENT AREA,
Naho Rawa Rural,PNG-43,LOCAL LEVEL GOVERNMENT AREA,
Usino Rural,PNG-44,LOCAL LEVEL GOVERNMENT AREA,
Bundi Rural,PNG-45,LOCAL LEVEL GOVERNMENT AREA,
Josephstaal Rural,PNG-46,LOCAL LEVEL GOVERNMENT AREA,
Transgogol Rural,PNG-47,LOCAL LEVEL GOVERNMENT AREA,
Arabaka Rural,PNG-48,LOCAL LEVEL GOVERNMENT AREA,
Arabaka Rural,PNG-49,LOCAL LEVEL GOVERNMENT AREA,
Wasu Rural,PNG-50,LOCAL LEVEL GOVERNMENT AREA,
Sialum Rural,PNG-51,LOCAL LEVEL GOVERNMENT AREA,
Kotte Rural,PNG-52,LOCAL LEVEL GOVERNMENT AREA,
Yabim Mape Rural,PNG-53,LOCAL LEVEL GOVERNMENT AREA,
Labuta Rural,PNG-54,LOCAL LEVEL GOVERNMENT AREA,
Salamaua Rural,PNG-55,LOCAL LEVEL GOVERNMENT AREA,
Morobe Rural,PNG-56,LOCAL LEVEL GOVERNMENT AREA,
Kome Rural,PNG-57,LOCAL LEVEL GOVERNMENT AREA,
Wapi Rural,PNG-58,LOCAL LEVEL GOVERNMENT AREA,
Aseki Rural,PNG-59,LOCAL LEVEL GOVERNMENT AREA,
Mumeng Rural,PNG-60,LOCAL LEVEL GOVERNMENT AREA,
Wau Rural,PNG-61,LOCAL LEVEL GOVERNMENT AREA,
Waria Rural,PNG-62,LOCAL LEVEL GOVERNMENT AREA,
Nabak Rural,PNG-63,LOCAL LEVEL GOVERNMENT AREA,
Deyamos Rural,PNG-64,LOCAL LEVEL GOVERNMENT AREA,
Wain-Erap Rural,PNG-65,LOCAL LEVEL GOVERNMENT AREA,
Seko Rural,PNG-66,LOCAL LEVEL GOVERNMENT AREA,
Hube Rural,PNG-67,LOCAL LEVEL GOVERNMENT AREA,
Yus Rural,PNG-68,LOCAL LEVEL GOVERNMENT AREA,
Wantoat/Leron Rural,PNG-69,LOCAL LEVEL GOVERNMENT AREA,
Umi/Atzera Rural,PNG-70,LOCAL LEVEL GOVERNMENT AREA,
Onga/Waffa Rural,PNG-71,LOCAL LEVEL GOVERNMENT AREA,
Yelia Rural,PNG-72,LOCAL LEVEL GOVERNMENT AREA,
Lamari Rural,PNG-73,LOCAL LEVEL GOVERNMENT AREA,
Okapa Rural,PNG-74,LOCAL LEVEL GOVERNMENT AREA,
Henganofi Rural,PNG-75,LOCAL LEVEL GOVERNMENT AREA,
Olsobip Rural,PNG-76,LOCAL LEVEL GOVERNMENT AREA,
Unggai/Benna Rural,PNG-77,LOCAL LEVEL GOVERNMENT AREA,
Asaro/Watabung Rural,PNG-78,LOCAL LEVEL GOVERNMENT AREA,
Karimui Rural,PNG-79,LOCAL LEVEL GOVERNMENT AREA,
Elimbari Rural,PNG-80,LOCAL LEVEL GOVERNMENT AREA,
Waiye Rural,PNG-81,LOCAL LEVEL GOVERNMENT AREA,
Salt Rural,PNG-82,LOCAL LEVEL GOVERNMENT AREA,
Suai Rural,PNG-83,LOCAL LEVEL GOVERNMENT AREA,
Tabare Rural,PNG-84,LOCAL LEVEL GOVERNMENT AREA,
Mt Digine Rural,PNG-85,LOCAL LEVEL GOVERNMENT AREA,
Gena/Waugla Rural,PNG-86,LOCAL LEVEL GOVERNMENT AREA,
Nomane Rural,PNG-87,LOCAL LEVEL GOVERNMENT AREA,
Siane Rural,PNG-88,LOCAL LEVEL GOVERNMENT AREA,
Chuave Rural,PNG-89,LOCAL LEVEL GOVERNMENT AREA,
Kerowagi Rural,PNG-90,LOCAL LEVEL GOVERNMENT AREA,
Mitnande Rural,PNG-91,LOCAL LEVEL GOVERNMENT AREA,
Gumine Rural,PNG-92,LOCAL LEVEL GOVERNMENT AREA,
Bomai/Gumai Rural,PNG-93,LOCAL LEVEL GOVERNMENT AREA,
Kup Rural,PNG-94,LOCAL LEVEL GOVERNMENT AREA,
Anglimp Rural,PNG-95,LOCAL LEVEL GOVERNMENT AREA,
Dei Rural,PNG-96,LOCAL LEVEL GOVERNMENT AREA,
South Waghi Rural,PNG-97,LOCAL LEVEL GOVERNMENT AREA,
North Waghi Rural,PNG-98,LOCAL LEVEL GOVERNMENT AREA,
Kol Rural,PNG-99,LOCAL LEVEL GOVERNMENT AREA,
Jimi Rural,PNG-100,LOCAL LEVEL GOVERNMENT AREA,
Baiyer Rural,PNG-101,LOCAL LEVEL GOVERNMENT AREA,
Lumusa Rural,PNG-102,LOCAL LEVEL GOVERNMENT AREA,
Mul Rural,PNG-103,LOCAL LEVEL GOVERNMENT AREA,
Mt Giluwe Rural,PNG-104,LOCAL LEVEL GOVERNMENT AREA,
Nebilyer Rural,PNG-105,LOCAL LEVEL GOVERNMENT AREA,
Ambum Rural,PNG-106,LOCAL LEVEL GOVERNMENT AREA,
Wabag Rural,PNG-107,LOCAL LEVEL GOVERNMENT AREA,
Porgera Rural,PNG-108,LOCAL LEVEL GOVERNMENT AREA,
Lagaip Rural,PNG-109,LOCAL LEVEL GOVERNMENT AREA,
Wabag Urban,PNG-110,LOCAL LEVEL GOVERNMENT AREA,
Wapi-Yengis Rural,PNG-111,LOCAL LEVEL GOVERNMENT AREA,
Kompiam Rural,PNG-112,LOCAL LEVEL GOVERNMENT AREA,
Maramuni Rural,PNG-113,LOCAL LEVEL GOVERNMENT AREA,
Maip Muritaka Rural,PNG-114,LOCAL LEVEL GOVERNMENT AREA,
Paiela/Hewa Rural,PNG-115,LOCAL LEVEL GOVERNMENT AREA,
Wage Rural,PNG-116,LOCAL LEVEL GOVERNMENT AREA,
Kandep Rural,PNG-117,LOCAL LEVEL GOVERNMENT AREA,
Tsak Rural,PNG-118,LOCAL LEVEL GOVERNMENT AREA,
Wapenamanda Rural,PNG-119,LOCAL LEVEL GOVERNMENT AREA,
Poroma Rural,PNG-120,LOCAL LEVEL GOVERNMENT AREA,
Kewabi Rural,PNG-121,LOCAL LEVEL GOVERNMENT AREA,
Nembi Plateau Rural,PNG-122,LOCAL LEVEL GOVERNMENT AREA,
Nipa Rural,PNG-123,LOCAL LEVEL GOVERNMENT AREA,
South Koroba Rural,PNG-124,LOCAL LEVEL GOVERNMENT AREA,
Tari Urban,PNG-125,LOCAL LEVEL GOVERNMENT AREA,
Kagua Rural,PNG-126,LOCAL LEVEL GOVERNMENT AREA,
Kuare Rural,PNG-127,LOCAL LEVEL GOVERNMENT AREA,
Hulia Rural,PNG-128,LOCAL LEVEL GOVERNMENT AREA,
Hayapuga Rural,PNG-129,LOCAL LEVEL GOVERNMENT AREA,
Ialibu Urban,PNG-130,LOCAL LEVEL GOVERNMENT AREA,
Tebi Rural,PNG-131,LOCAL LEVEL GOVERNMENT AREA,
Lake Kopiago Rural,PNG-132,LOCAL LEVEL GOVERNMENT AREA,
North Koroba Rural,PNG-133,LOCAL LEVEL GOVERNMENT AREA,
Awi/Pori Rural,PNG-134,LOCAL LEVEL GOVERNMENT AREA,
Tagali Rural,PNG-135,LOCAL LEVEL GOVERNMENT AREA,
Magarima Rural,PNG-136,LOCAL LEVEL GOVERNMENT AREA,
Lai Valley Rural,PNG-137,LOCAL LEVEL GOVERNMENT AREA,
Karints Rural,PNG-138,LOCAL LEVEL GOVERNMENT AREA,
Upper Mendi Rural,PNG-139,LOCAL LEVEL GOVERNMENT AREA,
Ialibu Basin Rural,PNG-140,LOCAL LEVEL GOVERNMENT AREA,
Imbonggu Rural,PNG-141,LOCAL LEVEL GOVERNMENT AREA,
East Pangia Rural,PNG-142,LOCAL LEVEL GOVERNMENT AREA,
Wiru Rural,PNG-143,LOCAL LEVEL GOVERNMENT AREA,
Erave Rural,PNG-144,LOCAL LEVEL GOVERNMENT AREA,
Lake Kutubu Rural,PNG-145,LOCAL LEVEL GOVERNMENT AREA,
Komo Rural,PNG-146,LOCAL LEVEL GOVERNMENT AREA,
Yongomugl Rural,PNG-147,LOCAL LEVEL GOVERNMENT AREA,
Kundiawa Urban,PNG-148,LOCAL LEVEL GOVERNMENT AREA,
Niglkande Rural,PNG-149,LOCAL LEVEL GOVERNMENT AREA,
Mendi Urban,PNG-150,LOCAL LEVEL GOVERNMENT AREA,
Lower Mendi Rural,PNG-151,LOCAL LEVEL GOVERNMENT AREA,
Nomad Rural,PNG-152,LOCAL LEVEL GOVERNMENT AREA,
Mt Bosavi Rural,PNG-153,LOCAL LEVEL GOVERNMENT AREA,
Lufa Rural,PNG-154,LOCAL LEVEL GOVERNMENT AREA,
West Kikori Rural,PNG-155,LOCAL LEVEL GOVERNMENT AREA,
East Kikori Rural,PNG-156,LOCAL LEVEL GOVERNMENT AREA,
Baimuru Rural,PNG-157,LOCAL LEVEL GOVERNMENT AREA,
Ihu Rural,PNG-158,LOCAL LEVEL GOVERNMENT AREA,
East Kerema Rural,PNG-159,LOCAL LEVEL GOVERNMENT AREA,
Kotidanga Rural,PNG-160,LOCAL LEVEL GOVERNMENT AREA,
Kaintiba Rural,PNG-161,LOCAL LEVEL GOVERNMENT AREA,
Lakekamu-Tauri Rural,PNG-162,LOCAL LEVEL GOVERNMENT AREA,
Bamu Rural,PNG-163,LOCAL LEVEL GOVERNMENT AREA,
Gogodala Rural,PNG-164,LOCAL LEVEL GOVERNMENT AREA,
Balimo Urban,PNG-165,LOCAL LEVEL GOVERNMENT AREA,
Oriomo-Bituri Rural,PNG-166,LOCAL LEVEL GOVERNMENT AREA,
Kiwai Rural,PNG-167,LOCAL LEVEL GOVERNMENT AREA,
Morehead Rural,PNG-168,LOCAL LEVEL GOVERNMENT AREA,
Lake Murray Rural,PNG-169,LOCAL LEVEL GOVERNMENT AREA,
Star Mountains Rural,PNG-170,LOCAL LEVEL GOVERNMENT AREA,
Ningerum Rural,PNG-171,LOCAL LEVEL GOVERNMENT AREA,
Kiunga Urban,PNG-172,LOCAL LEVEL GOVERNMENT AREA,
Kiunga Rural,PNG-173,LOCAL LEVEL GOVERNMENT AREA,
Kairuku Rural,PNG-174,LOCAL LEVEL GOVERNMENT AREA,
Rigo Central Rural,PNG-175,LOCAL LEVEL GOVERNMENT AREA,
Aroma Rural,PNG-176,LOCAL LEVEL GOVERNMENT AREA,
Rigo Coastal Rural,PNG-177,LOCAL LEVEL GOVERNMENT AREA,
Cloudy Bay Rural,PNG-178,LOCAL LEVEL GOVERNMENT AREA,
Amazon Bay Rural,PNG-179,LOCAL LEVEL GOVERNMENT AREA,
Guari Rural,PNG-180,LOCAL LEVEL GOVERNMENT AREA,
Mekeo Kuni Rural,PNG-181,LOCAL LEVEL GOVERNMENT AREA,
Woitape Rural,PNG-182,LOCAL LEVEL GOVERNMENT AREA,
Tapini Rural,PNG-183,LOCAL LEVEL GOVERNMENT AREA,
Koiari Rural,PNG-184,LOCAL LEVEL GOVERNMENT AREA,
Rigo Inland Rural,PNG-185,LOCAL LEVEL GOVERNMENT AREA,
Kira Rural,PNG-186,LOCAL LEVEL GOVERNMENT AREA,
Tamata Rural,PNG-187,LOCAL LEVEL GOVERNMENT AREA,
Oro Bay Rural,PNG-188,LOCAL LEVEL GOVERNMENT AREA,
Cape Nelson Rural,PNG-189,LOCAL LEVEL GOVERNMENT AREA,
Afore Rural,PNG-190,LOCAL LEVEL GOVERNMENT AREA,
Kokoda Rural,PNG-191,LOCAL LEVEL GOVERNMENT AREA,
Popondetta Urban,PNG-192,LOCAL LEVEL GOVERNMENT AREA,
Higaturu Rural,PNG-193,LOCAL LEVEL GOVERNMENT AREA,
Makamaka Rural,PNG-194,LOCAL LEVEL GOVERNMENT AREA,
Weraura Rural,PNG-195,LOCAL LEVEL GOVERNMENT AREA,
Maramatana Rural,PNG-196,LOCAL LEVEL GOVERNMENT AREA,
Daga Rural,PNG-197,LOCAL LEVEL GOVERNMENT AREA,
Suau Rural,PNG-198,LOCAL LEVEL GOVERNMENT AREA,
Bwanabwana Rural,PNG-199,LOCAL LEVEL GOVERNMENT AREA,
Duau Rural,PNG-200,LOCAL LEVEL GOVERNMENT AREA,
Dobu Rural,PNG-201,LOCAL LEVEL GOVERNMENT AREA,
West Ferguson Rural,PNG-202,LOCAL LEVEL GOVERNMENT AREA,
Kandrian Inland Rural,PNG-203,LOCAL LEVEL GOVERNMENT AREA,
Gloucester Rural,PNG-204,LOCAL LEVEL GOVERNMENT AREA,
Kandrian Coastal Rural,PNG-205,LOCAL LEVEL GOVERNMENT AREA,
Kove / Kaliai Rural,PNG-206,LOCAL LEVEL GOVERNMENT AREA,
Talasea Rural,PNG-207,LOCAL LEVEL GOVERNMENT AREA,
Kimbe Urban,PNG-208,LOCAL LEVEL GOVERNMENT AREA,
Gasmata Rural,PNG-209,LOCAL LEVEL GOVERNMENT AREA,
Mosa Rural,PNG-210,LOCAL LEVEL GOVERNMENT AREA,
Hoskins Rural,PNG-211,LOCAL LEVEL GOVERNMENT AREA,
Bialla Rural,PNG-212,LOCAL LEVEL GOVERNMENT AREA,
Vunadidir/Toma Rural,PNG-213,LOCAL LEVEL GOVERNMENT AREA,
Melkoi Rural,PNG-214,LOCAL LEVEL GOVERNMENT AREA,
West Pomio/Mamusi Rural,PNG-215,LOCAL LEVEL GOVERNMENT AREA,
Central/Inland Pomio Rural,PNG-216,LOCAL LEVEL GOVERNMENT AREA,
East Pomio Rural,PNG-217,LOCAL LEVEL GOVERNMENT AREA,
Sinivit Rural,PNG-218,LOCAL LEVEL GOVERNMENT AREA,
Lassul Baining Rural,PNG-219,LOCAL LEVEL GOVERNMENT AREA,
Inland Baining Rural,PNG-220,LOCAL LEVEL GOVERNMENT AREA,
Bitapaka Rural,PNG-221,LOCAL LEVEL GOVERNMENT AREA,
Kokopo/Vunamami Urban,PNG-222,LOCAL LEVEL GOVERNMENT AREA,
Raluana Rural,PNG-223,LOCAL LEVEL GOVERNMENT AREA,
Central Gazelle Rural,PNG-224,LOCAL LEVEL GOVERNMENT AREA,
Livuan/Reimber Rural,PNG-225,LOCAL LEVEL GOVERNMENT AREA,
Balanataman Rural,PNG-226,LOCAL LEVEL GOVERNMENT AREA,
Rabaul Urban,PNG-227,LOCAL LEVEL GOVERNMENT AREA,
Kombiu Rural,PNG-228,LOCAL LEVEL GOVERNMENT AREA,
Namatanai Rural,PNG-229,LOCAL LEVEL GOVERNMENT AREA,
Central Niu Ailan Rural,PNG-230,LOCAL LEVEL GOVERNMENT AREA,
Lovongai Rural,PNG-231,LOCAL LEVEL GOVERNMENT AREA,
Konoagil Rural,PNG-232,LOCAL LEVEL GOVERNMENT AREA,
Bana,PNG-233,LOCAL LEVEL GOVERNMENT AREA,
Tinputz,PNG-234,LOCAL LEVEL GOVERNMENT AREA,
Wakunai,PNG-235,LOCAL LEVEL GOVERNMENT AREA,
Buin,PNG-236,LOCAL LEVEL GOVERNMENT AREA,
Siwai,PNG-237,LOCAL LEVEL GOVERNMENT AREA,
Torokina,PNG-238,LOCAL LEVEL GOVERNMENT AREA,
Kunua,PNG-239,LOCAL LEVEL GOVERNMENT AREA,
Murua Rural,PNG-240,LOCAL LEVEL GOVERNMENT AREA,
Kiriwina Rural,PNG-241,LOCAL LEVEL GOVERNMENT AREA,
Goodenough Island Rural,PNG-242,LOCAL LEVEL GOVERNMENT AREA,
Louisiade Rural,PNG-243,LOCAL LEVEL GOVERNMENT AREA,
Yaleyemba Rural,PNG-244,LOCAL LEVEL GOVERNMENT AREA,
Siassi Rural,PNG-245,LOCAL LEVEL GOVERNMENT AREA,
Karkar Rural,PNG-246,LOCAL LEVEL GOVERNMENT AREA,
Iabu Rural,PNG-247,LOCAL LEVEL GOVERNMENT AREA,
Wewak Islands,PNG-248,LOCAL LEVEL GOVERNMENT AREA,
Daru Urban,PNG-249,LOCAL LEVEL GOVERNMENT AREA,
Bali/Witu Rural,PNG-250,LOCAL LEVEL GOVERNMENT AREA,
Watom Island Rural,PNG-251,LOCAL LEVEL GOVERNMENT AREA,
Duke Of York Rural,PNG-252,LOCAL LEVEL GOVERNMENT AREA,
Murat Rural,PNG-253,LOCAL LEVEL GOVERNMENT AREA,
Nimamar Rural,PNG-254,LOCAL LEVEL GOVERNMENT AREA,
Tanir Rural,PNG-255,LOCAL LEVEL GOVERNMENT AREA,
Nissan,PNG-256,LOCAL LEVEL GOVERNMENT AREA,
Attols,PNG-257,LOCAL LEVEL GOVERNMENT AREA,
Pobuma,PNG-258,LOCAL LEVEL GOVERNMENT AREA,
Pomutu/Kurti/Andra,PNG-259,LOCAL LEVEL GOVERNMENT AREA,
Tetedu,PNG-260,LOCAL LEVEL GOVERNMENT AREA,
Nali Sopat/Penabu,PNG-261,LOCAL LEVEL GOVERNMENT AREA,
Rapatona,PNG-262,LOCAL LEVEL GOVERNMENT AREA,
Balopa,PNG-263,LOCAL LEVEL GOVERNMENT AREA,
Los Negros,PNG-264,LOCAL LEVEL GOVERNMENT AREA,
Aua Wuvulu,PNG-265,LOCAL LEVEL GOVERNMENT AREA,
Nigoherm,PNG-266,LOCAL LEVEL GOVERNMENT AREA,
Bisikani / Soparibeu,PNG-267,LOCAL LEVEL GOVERNMENT AREA,
Arawa,PNG-268,LOCAL LEVEL GOVERNMENT AREA,
Kainantu Urban,PNG-269,LOCAL LEVEL GOVERNMENT AREA,
Kainantu Rural,PNG-270,LOCAL LEVEL GOVERNMENT AREA,
Huhu Rural,PNG-271,LOCAL LEVEL GOVERNMENT AREA,
Alotau Urban,PNG-272,LOCAL LEVEL GOVERNMENT AREA,
Goroka Urban,PNG-273,LOCAL LEVEL GOVERNMENT AREA,
Goroka Rural,PNG-274,LOCAL LEVEL GOVERNMENT AREA,
Ambenob Rural,PNG-275,LOCAL LEVEL GOVERNMENT AREA,
Madang Urban,PNG-276,LOCAL LEVEL GOVERNMENT AREA,
Central Kerema Rural,PNG-277,LOCAL LEVEL GOVERNMENT AREA,
Kerema Urban,PNG-278,LOCAL LEVEL GOVERNMENT AREA,
Lelemadih Bupichupe,PNG-279,LOCAL LEVEL GOVERNMENT AREA,
Lorengau Urban,PNG-280,LOCAL LEVEL GOVERNMENT AREA,
Kavieng Urban,PNG-281,LOCAL LEVEL GOVERNMENT AREA,
Mt Hagen Rural,PNG-282,LOCAL LEVEL GOVERNMENT AREA,
Mt Hagen Urban,PNG-283,LOCAL LEVEL GOVERNMENT AREA,
Wewak Urban,PNG-284,LOCAL LEVEL GOVERNMENT AREA,
Wewak Rural,PNG-285,LOCAL LEVEL GOVERNMENT AREA,
Bewani/Wutung Onei Rural,PNG-286,LOCAL LEVEL GOVERNMENT AREA,
Vanimo Urban,PNG-287,LOCAL LEVEL GOVERNMENT AREA,
Hiri Rural,PNG-288,LOCAL LEVEL GOVERNMENT AREA,
National Capital District,PNG-289,LOCAL LEVEL GOVERNMENT AREA,
Watut Rural,PNG-290,LOCAL LEVEL GOVERNMENT AREA,
Wau/Bulolo Urban,PNG-291,LOCAL LEVEL GOVERNMENT AREA,
Selau/Suir,PNG-292,LOCAL LEVEL GOVERNMENT AREA,
Buka,PNG-293,LOCAL LEVEL GOVERNMENT AREA,
Wampar Rural,PNG-294,LOCAL LEVEL GOVERNMENT AREA,
Ahi Rural,PNG-295,LOCAL LEVEL GOVERNMENT AREA,
Lae Urban,PNG-296,LOCAL LEVEL GOVERNMENT AREA,
Tikana Rural,PNG-297,LOCAL LEVEL GOVERNMENT AREA,
A'ana,WSM-1,DISTRICT,
Aiga-i-le-Tai,WSM-2,DISTRICT,
Atua,WSM-3,DISTRICT,
Fa'asaleleaga,WSM-4,DISTRICT,
Gaga'emauga,WSM-5,DISTRICT,
Gagaifomauga,WSM-6,DISTRICT,
Palauli,WSM-7,DISTRICT,
Satupa'itea,WSM-8,DISTRICT,
Tuamasaga,WSM-9,DISTRICT,
Va'a-o-Fonoti,WSM-10,DISTRICT,
Vaisigano,WSM-11,DISTRICT,
Nggosi,SLB-1001,WARD,
Mbumburu,SLB-1002,WARD,
Rove - Lengakiki,SLB-1003,WARD,
Cruz,SLB-1004,WARD,
Vavaea,SLB-1005,WARD,
Vuhokesa,SLB-1006,WARD,
Mataniko,SLB-1007,WARD,
Kola'A,SLB-1008,WARD,
Kukum,SLB-1009,WARD,
Waghina,SLB-101,WARD,
Naha,SLB-1010,WARD,
Vura,SLB-1011,WARD,
Panatina,SLB-1012,WARD,
Katupika,SLB-102,WARD,
Vasiduki,SLB-103,WARD,
Viviru,SLB-104,WARD,
Babatana,SLB-105,WARD,
Tepakaza,SLB-106,WARD,
Batava,SLB-107,WARD,
Tavula,SLB-108,WARD,
Polo,SLB-109,WARD,
Bangara,SLB-110,WARD,
Susuka,SLB-111,WARD,
Senga,SLB-112,WARD,
Kerepangara,SLB-113,WARD,
